NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
CHRISTINE DA SILVA SCHROEDER	6768578134124408	RJU - Regime Jurídico Único	ESCOLA DE ADMINISTRACAO	DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS	PSICOLOGIA	PSICOLOGIA	N
CHRISTINE TESSELE NODARI	5072553038645672	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
CHRISTINE TESSELE NODARI	5072553038645672	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
CHRISTINE TESSELE NODARI	5072553038645672	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	DESIGN VISUAL	DESIGN VISUAL	N
CHRISTINE TESSELE NODARI	5072553038645672	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DE PRODUCAO E TRANSPORTES	N	N	Programa de Pós-Graduação em Engenharia de Produção
CHRISTINE WETZEL	8613675960435656	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	ENFERMAGEM	ENFERMAGEM	N
CHRISTINE WETZEL	8613675960435656	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	N	N	Programa de Pós-Graduação em Enfermagem
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA - NOTURNA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	QUIMICA INDUSTRIAL	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	QUIMICA	BACHARELADO EM QUIMICA	N
CHRISTOPHER THOMAS	8801935029891544	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	MATEMATICA	BACHARELADO EM MATEMATICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIA DA COMPUTACAO	BACHARELADO EM CIENCIA DA COMPUTACAO	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ESTATISTICA	BACHARELADO EM ESTATISTICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA - NOTURNA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIAS ATUARIAIS	CIENCIAS ATUARIAIS - NOTURNA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	QUIMICA	BACHARELADO EM QUIMICA	N
CIBELE APARECIDA LADEIA	3746608085964659	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	N	N	Programa de Pós-Graduação em Matemática Aplicada
CIBELE CHERON	3587159747981587	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
CIBELE CHERON	3587159747981587	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
CIBELE CHERON	3587159747981587	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
CIBELE CHERON	3587159747981587	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
CIBELE CHERON	3587159747981587	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE CIENCIA POLITICA	N	N	Programa de Pós-Graduação em Ciência Política
CIBELE KERN BIEHL	0687098383187992	RJU - Regime Jurídico Único	COLEGIO DE APLICACAO	DEPARTAMENTO DE EXPRESSAO E MOVIMENTO	N	N	N
CIBELE SASTRE	2568060312653649	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	TEATRO	BACHARELADO EM TEATRO	N
CIBELE SASTRE	2568060312653649	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DANCA	LICENCIATURA EM DANCA	N
CIBELE SASTRE	2568060312653649	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	DEPARTAMENTO DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	HISTORIA DA ARTE	BACHARELADO EM HISTORIA DA ARTE	N
CIBELE SCHWANKE PERUZZO	3508938629728270	RJU - Regime Jurídico Único	UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	ESCOLA TECNICA	N	N	Programa de Pós-Graduação Educação em Ciências: Química da Vida e Saúde - Associação de IES
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	MATEMATICA	BACHARELADO EM MATEMATICA	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA - LICENCIATURA	LICENCIATURA EM FISICA	N
CILAINE VERONICA TEIXEIRA	9826254150896096	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA - LICENCIATURA	LICENCIATURA EM FISICA - NOTURNA	N
CIMELIO BAYER	5954461350700731	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE SOLOS	AGRONOMIA	AGRONOMIA	N
CIMELIO BAYER	5954461350700731	RJU - Regime Jurídico Único	FACULDADE DE AGRONOMIA	DEPARTAMENTO DE SOLOS	N	N	Programa de Pós-Graduação em Ciência do Solo
CINARA ANTUNES FERREIRA	8938058559379436	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUISTICA, FILOLOGIA E TEORIA LITERARIA	JORNALISMO	JORNALISMO	N
CINARA ANTUNES FERREIRA	8938058559379436	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUISTICA, FILOLOGIA E TEORIA LITERARIA	LETRAS	BACHARELADO EM LETRAS	N
CINARA ANTUNES FERREIRA	8938058559379436	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUISTICA, FILOLOGIA E TEORIA LITERARIA	LETRAS	LICENCIATURA EM LETRAS	N
CINARA ANTUNES FERREIRA	8938058559379436	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUISTICA, FILOLOGIA E TEORIA LITERARIA	N	N	Programa de Pós-Graduação em Letras
CINDI LUHANNE FROZI	8740403284135296	Substituto	COLEGIO DE APLICACAO	DEPARTAMENTO DE CIENCIAS EXATAS E DA NATUREZA	N	N	N
CINTEA RICHTER	4273476785379891	RJU - Regime Jurídico Único	COLEGIO DE APLICACAO	DEPARTAMENTO DE COMUNICACAO DO COLEGIO DE APLICACAO	N	N	N
CINTHIA COSTA KULPA	2340508652505052	RJU - Regime Jurídico Único	ZENIT PARQUE CIENTIFICO E TECNOLOGICO DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	ZENIT PARQUE CIENTIFICO E TECNOLOGICO DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
CINTHIA COSTA KULPA	2340508652505052	RJU - Regime Jurídico Único	ZENIT PARQUE CIENTIFICO E TECNOLOGICO DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	ZENIT PARQUE CIENTIFICO E TECNOLOGICO DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL	DESIGN VISUAL	DESIGN VISUAL	N
CINTIA CRISTIANE PETRY MAZZAFERRO	2884411707422053	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
CINTIA CRISTIANE PETRY MAZZAFERRO	2884411707422053	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA DE CONTROLE E AUTOMACAO	ENGENHARIA DE CONTROLE E AUTOMACAO	N
CINTIA CRISTIANE PETRY MAZZAFERRO	2884411707422053	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
CINTIA CRISTIANE PETRY MAZZAFERRO	2884411707422053	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
CINTIA CRISTIANE PETRY MAZZAFERRO	2884411707422053	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	N	N	Programa de Pós-Graduação em Engenharia de Minas, Metalúrgica e de Materiais
CINTIA INES BOLL	8692511113159017	RJU - Regime Jurídico Único	PRO-REITORIA DE GRADUACAO	PRO-REITORIA DE GRADUACAO	N	N	N
CINTIA INES BOLL	8692511113159017	RJU - Regime Jurídico Único	PRO-REITORIA DE GRADUACAO	PRO-REITORIA DE GRADUACAO	N	N	Programa de Pós-Graduação Educação em Ciências: Química da Vida e Saúde - Associação de IES
CINTIA NASI	0920753686256586	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	ENFERMAGEM	ENFERMAGEM	N
CINTIA NASI	0920753686256586	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	N	N	Programa de Pós-Graduação em Enfermagem
CIRILO SEPPI BRESOLIN	9484830762618998	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
CIRILO SEPPI BRESOLIN	9484830762618998	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
CIRO PAZ PORTINHO	5279019666100781	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE CIRURGIA	MEDICINA	MEDICINA	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	PSICOLOGIA	PSICOLOGIA	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	BIOTECNOLOGIA	BIOINFORMATICA	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	PSICOLOGIA	PSICOLOGIA - NOTURNA	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	BIOMEDICINA	BIOMEDICINA	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	N	N	Programa de Pós-Graduação em Genética e Biologia Molecular
CLAITON HENRIQUE DOTTO BAU	1881149609989843	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE GENETICA	N	N	Programa de Pós-Graduação em Psiquiatria e Ciências do Comportamento
CLAITON MARLON DOS SANTOS SCHERER	3488329717814652	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE PALEONTOLOGIA E ESTRATIGRAFIA	GEOLOGIA	GEOLOGIA	N
CLAITON MARLON DOS SANTOS SCHERER	3488329717814652	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Geociências
CLAITON VIEGAS BRENOL	7100542351044589	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA INTERNA	MEDICINA	MEDICINA	N
CLAITON VIEGAS BRENOL	7100542351044589	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA INTERNA	N	N	Programa de Pós-Graduação em Ciências Médicas
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
CLARIANA FISCHER BRENDLER	9364101267905447	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	N	N	Programa de Pós-Graduação em Design
CLARICE BEATRIZ GIACOMINI	3525563246434565	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	MEDICINA	MEDICINA	N
CLARICE BERNHARDT FIALHO	5124669349178784	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	INSTITUTO DE BIOCIENCIAS	CIENCIAS BIOLOGICAS	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
CLARICE BERNHARDT FIALHO	5124669349178784	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	INSTITUTO DE BIOCIENCIAS	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
CLARICE BERNHARDT FIALHO	5124669349178784	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	INSTITUTO DE BIOCIENCIAS	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
CLARICE BERNHARDT FIALHO	5124669349178784	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Biologia Animal
CLARICE GONTARSKI SPERANZA	8747056053837544	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA	N
